ID;OBJECTID;CHANGEID;CHANGEIDEND;TYPEID;VALUE;UPDATEDATE;STARTDATE;ENDDATE
1644454675;38994898;689645915;0;8;30:07:250601:7038;2025-09-29;2025-09-29;2079-06-06
1644454670;80693975;689645910;0;8;30:07:250601:4919;2025-09-29;2025-09-29;2079-06-06
1644454674;83407627;689645914;0;8;30:07:250601:6263;2025-09-29;2025-09-29;2079-06-06
1644468347;80404436;689648922;0;8;30:07:250601:4159;2025-09-29;2025-09-29;2079-06-06
1644468373;41300061;689648934;0;8;30:07:250601:4296;2025-09-29;2025-09-29;2079-06-06
1644468374;41300068;689648935;0;8;30:07:250601:4297;2025-09-29;2025-09-29;2079-06-06
1644468389;20597371;689648941;0;8;30:07:250601:5204;2025-09-29;2025-09-29;2079-06-06
1644470994;21465937;689649508;0;8;30:07:250601:4269;2025-09-29;2025-09-29;2079-06-06
1644487009;56438168;689653024;0;8;30:07:250601:5430;2025-09-29;2025-09-29;2079-06-06
1644545590;55308285;689674204;0;8;30:07:250601:4070;2025-09-29;2025-09-29;2079-06-06
1644668079;174949283;689708825;0;15;1;2025-09-30;2025-09-30;2079-06-06
1644668967;18741991;689709012;0;8;30:04:010106:12626;2025-09-30;2025-09-30;2079-06-06
1644685618;164987445;689712094;0;8;30:12:030109:1658;2025-09-30;2025-09-30;2079-06-06
1644685629;164987831;689712098;0;8;30:12:030109:1690;2025-09-30;2025-09-30;2079-06-06
1644685708;164987199;689712107;0;8;30:12:030109:1935;2025-09-30;2025-09-30;2079-06-06
1644686162;164987193;689712162;0;8;30:12:030109:1924;2025-09-30;2025-09-30;2079-06-06
1644686174;164988310;689712165;0;8;30:12:030109:1933;2025-09-30;2025-09-30;2079-06-06
1644686225;164988488;689712175;0;8;30:12:030109:1714;2025-09-30;2025-09-30;2079-06-06
